2|0
2|1
2|2
2|3
2|4
2|5
2|6
2|7
2|8
2|9
2|10
3|11
3|5
3|12
3|3
3|13
3|14
3|15
3|7
3|16
3|17
3|18
3|19
3|20
4|21
4|22
4|17
4|23
4|24
4|10
4|25
4|26
4|27
4|28
4|29
4|30
4|31
4|32
5|33
5|34
5|35
5|17
5|36
5|16
5|26
5|37
5|38
5|39
5|40
5|41
5|42
5|43
5|44
5|45
5|27
5|46
5|47
5|48
5|49
5|50
5|51
5|52
5|53
5|54
5|55
5|56
5|57
5|58
5|59
5|60
5|61
5|62
5|63
5|64
5|65
5|66
6|50
6|67
6|68
6|69
6|70
6|71
6|39
6|72
6|73
6|74
6|75
6|76
6|77
6|78
6|79
6|80
7|81
7|17
7|82
7|26
7|37
7|83
7|84
7|85
7|86
7|87
7|88
7|42
7|27
7|89
7|48
7|90
7|91
7|92
7|93
7|94
7|95
7|56
7|96
7|97
7|98
9|99
9|100
9|101
9|102
9|103
9|104
9|43
9|105
9|106
9|107
9|108
9|109
9|110
9|111
9|112
9|113
9|27
9|114
9|115
9|116
9|117
9|84
9|56
9|118
11|27
11|114
11|115
11|116
11|119
11|120
11|117
11|56
11|29
11|121
11|122
11|123
11|124
11|125
11|50
11|126
11|127
11|68
11|118
11|128
11|129
12|130
12|120
12|131
12|132
12|111
12|133
12|134
12|135
13|136
13|137
13|138
13|139
13|140
13|141
13|130
13|142
13|143
13|33
13|7
13|112
13|144
13|145
13|146
13|147
13|148
13|149
13|150
13|59
12|128
15|151
15|152
15|153
15|154
15|155
15|156
15|157
15|158
15|159
16|151
16|156
16|152
16|160
16|161
16|162
16|163
16|159
16|164
16|165
16|166
18|151
18|167
18|156
18|160
18|168
18|161
18|169
18|170
18|162
18|171
18|172
18|173
18|26
18|174
18|175
18|176
18|177
18|178
18|179
18|133
20|180
20|181
20|182
20|183
20|184
20|185
20|186
20|187
20|188
20|189
20|190
20|191
20|27
21|112
21|192
21|193
21|194
21|195
21|196
21|197
21|198
21|199
23|200
23|197
23|189
23|201
23|193
23|198
23|202
23|112
23|203
23|204
23|205
23|206
25|32
25|207
25|116
25|208
25|209
25|210
25|211
25|212
25|213
25|214
25|215
25|186
25|216
25|217
25|218
25|219
25|220
25|221
26|222
26|223
26|224
26|17
26|141
26|225
26|27
26|47
26|226
26|227
26|77
26|228
26|229
26|230
26|231
26|118
26|198
26|142
26|232
26|233
26|102
26|234
26|235
26|236
26|237
26|218
26|238
26|239
26|97
26|240
26|241
26|242
27|243
27|244
29|245
29|246
29|247
29|248
29|249
29|250
29|251
29|252
29|253
29|254
29|255
29|256
29|257
29|258
29|259
29|260
29|261
29|262
29|263
29|264
29|265
29|266
29|267
29|268
29|269
29|270
29|271
30|272
31|273
31|274
32|275
33|276
33|277
33|238
33|278
33|279
33|280
33|281
34|47
34|282
34|178
34|180
34|283
34|106
34|284
34|112
34|285
34|286
34|123
34|287
34|133
34|61
34|288
34|289
34|290
35|106
35|291
35|292
35|293
35|294
35|112
35|295
35|296
35|297
35|298
35|299
35|300
35|301
35|302
35|303
35|304
35|305
35|306
35|307
35|308
35|309
35|310
35|311
36|312
36|313
36|314
36|83
36|315
36|196
36|316
36|317
36|56
36|318
36|319
36|320
36|321
36|322
36|107
36|323
37|324
37|112
37|316
37|305
37|325
37|326
37|327
37|328
37|329
37|330
37|331
37|332
37|178
37|61
37|333
37|334
37|67
37|31
37|335
37|336
37|50
37|66
37|337
38|338
38|339
38|340
38|341
38|342
38|343
38|344
38|345
39|338
39|339
39|340
39|341
39|342
39|343
39|344
39|345
40|346
40|347
41|197
41|348
41|349
41|27
41|350
41|351
41|85
41|352
41|67
41|221
41|353
41|354
41|118
41|307
41|355
41|356
41|357
41|358
41|359
41|360
41|361
41|59
41|362
41|363
41|364
41|45
41|365
42|366
42|367
42|102
42|368
42|59
42|357
42|250
42|286
42|369
42|370
42|27
42|350
42|371
42|372
42|373
42|374
42|78
42|221
42|375
42|376
42|302
42|377
42|378
42|118
42|379
42|204
42|365
42|380
44|381
44|27
44|112
44|382
44|383
44|284
44|10
44|26
44|384
44|307
44|385
44|386
44|102
44|59
44|50
45|112
45|387
45|377
45|302
45|27
45|350
45|388
45|389
45|390
45|61
45|111
45|391
45|118
45|392
45|393
45|204
45|394
45|395
45|365
45|396
