0|Declarative memory
1|Syntactic working memory
2|Mirror other's movements
3|Anticipate tickling
4|Localize touch and vibration
5|Episodic memory
6|Verbal fluency
7|Speech programs
8|Verbal fluency
9|Sense of body
10|Speech programs
11|Swallowing
12|Semantic & phonological processing
13|Move hands
14|Mirror neurons
15|Localize temperature
16|Anticipate tickling
17|Move mouth and tongue
18|Declarative memory
19|Speech programs
20|Swallowing
21|Sense of body
22|Declarative memory
23|Speech programs
24|Move hands
25|Move mouth and tongue
26|Working memory
27|Grammar
28|Anticipate pain
29|Mirror other's movements
30|Speech programs
31|Mirror other's movements
32|Swallowing
33|Swallowing
34|Sense of body
