0|Mirror other's movements
1|Sense of body
2|Mirror other's movements
3|Syntactic working memory
4|Attend to speech
5|Episodic memory
6|Anticipate pain
7|Semantic & phonological processing
8|Declarative memory
9|Sense of body
10|Semantic & phonological processing
11|Localize temperature
12|Working memory
13|Lexical search
14|Attend to speech
15|Declarative memory
16|Swallowing
17|Move hands
18|Working memory
19|Anticipate pain
20|Mirror other's movements
21|Working memory
22|Semantic & phonological processing
23|Sense of fingers
24|Lexical search
25|Swallowing
